Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2033.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2034.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2035.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2036.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2037.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2038.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2039.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2040.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2041.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2042.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2043.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2044.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2045.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2046.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2047.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2048.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2049.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,CO2e_CARBONATO,,2050.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CARBO_PROC,,,2018.0,,,,,,,,,,,,,,,0.035,0.035
0,3,NDPlow,,CARBO_PROC,,,2019.0,,,,,,,,,,,,,,,0.0366,0.0366
0,3,NDPlow,,CARBO_PROC,,,2020.0,,,,,,,,,,,,,,,0.0383,0.0383
0,3,NDPlow,,CARBO_PROC,,,2021.0,,,,,,,,,,,,,,,0.04,0.04
0,3,NDPlow,,CARBO_PROC,,,2022.0,,,,,,,,,,,,,,,0.0418,0.0418
0,3,NDPlow,,CARBO_PROC,,,2023.0,,,,,,,,,,,,,,,0.0436,0.0436
0,3,NDPlow,,CARBO_PROC,,,2024.0,,,,,,,,,,,,,,,0.0456,0.0456
0,3,NDPlow,,CARBO_PROC,,,2025.0,,,,,,,,,,,,,,,0.0476,0.0476
0,3,NDPlow,,CARBO_PROC,,,2026.0,,,,,,,,,,,,,,,0.0496,0.0496
0,3,NDPlow,,CARBO_PROC,,,2027.0,,,,,,,,,,,,,,,0.0518,0.0518
0,3,NDPlow,,CARBO_PROC,,,2028.0,,,,,,,,,,,,,,,0.054,0.054
0,3,NDPlow,,CARBO_PROC,,,2029.0,,,,,,,,,,,,,,,0.0563,0.0563
0,3,NDPlow,,CARBO_PROC,,,2030.0,,,,,,,,,,,,,,,0.0587,0.0587
0,3,NDPlow,,CARBO_PROC,,,2031.0,,,,,,,,,,,,,,,0.0611,0.0611
0,3,NDPlow,,CARBO_PROC,,,2032.0,,,,,,,,,,,,,,,0.0637,0.0637
0,3,NDPlow,,CARBO_PROC,,,2033.0,,,,,,,,,,,,,,,0.0664,0.0664
0,3,NDPlow,,CARBO_PROC,,,2034.0,,,,,,,,,,,,,,,0.0691,0.0691
0,3,NDPlow,,CARBO_PROC,,,2035.0,,,,,,,,,,,,,,,0.072,0.072
0,3,NDPlow,,CARBO_PROC,,,2036.0,,,,,,,,,,,,,,,0.075,0.075
0,3,NDPlow,,CARBO_PROC,,,2037.0,,,,,,,,,,,,,,,0.078,0.078
0,3,NDPlow,,CARBO_PROC,,,2038.0,,,,,,,,,,,,,,,0.0812,0.0812
0,3,NDPlow,,CARBO_PROC,,,2039.0,,,,,,,,,,,,,,,0.0846,0.0846
0,3,NDPlow,,CARBO_PROC,,,2040.0,,,,,,,,,,,,,,,0.088,0.088
0,3,NDPlow,,CARBO_PROC,,,2041.0,,,,,,,,,,,,,,,0.0916,0.0916
0,3,NDPlow,,CARBO_PROC,,,2042.0,,,,,,,,,,,,,,,0.0953,0.0953
0,3,NDPlow,,CARBO_PROC,,,2043.0,,,,,,,,,,,,,,,0.0991,0.0991
0,3,NDPlow,,CARBO_PROC,,,2044.0,,,,,,,,,,,,,,,0.1031,0.1031
0,3,NDPlow,,CARBO_PROC,,,2045.0,,,,,,,,,,,,,,,0.1073,0.1073
0,3,NDPlow,,CARBO_PROC,,,2046.0,,,,,,,,,,,,,,,0.1116,0.1116
0,3,NDPlow,,CARBO_PROC,,,2047.0,,,,,,,,,,,,,,,0.1161,0.1161
0,3,NDPlow,,CARBO_PROC,,,2048.0,,,,,,,,,,,,,,,0.1207,0.1207
0,3,NDPlow,,CARBO_PROC,,,2049.0,,,,,,,,,,,,,,,0.1255,0.1255
0,3,NDPlow,,CARBO_PROC,,,2050.0,,,,,,,,,,,,,,,0.1306,0.1306
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2018.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2019.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2020.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2021.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2022.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2023.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2024.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2025.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2026.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2027.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2028.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2029.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2030.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2031.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2032.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2033.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2034.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2035.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2036.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2037.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2038.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2039.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2040.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2041.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2042.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2043.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2044.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2045.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2046.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2047.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2048.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2049.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,CO2e_CERAS,,2050.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,CERA_PAR,,,2018.0,,,,,,,,,,,,,,,0.0054,0.0054
0,3,NDPlow,,CERA_PAR,,,2019.0,,,,,,,,,,,,,,,0.0057,0.0057
0,3,NDPlow,,CERA_PAR,,,2020.0,,,,,,,,,,,,,,,0.0059,0.0059
0,3,NDPlow,,CERA_PAR,,,2021.0,,,,,,,,,,,,,,,0.0062,0.0062
0,3,NDPlow,,CERA_PAR,,,2022.0,,,,,,,,,,,,,,,0.0065,0.0065
0,3,NDPlow,,CERA_PAR,,,2023.0,,,,,,,,,,,,,,,0.0068,0.0068
0,3,NDPlow,,CERA_PAR,,,2024.0,,,,,,,,,,,,,,,0.0071,0.0071
0,3,NDPlow,,CERA_PAR,,,2025.0,,,,,,,,,,,,,,,0.0075,0.0075
0,3,NDPlow,,CERA_PAR,,,2026.0,,,,,,,,,,,,,,,0.0078,0.0078
0,3,NDPlow,,CERA_PAR,,,2027.0,,,,,,,,,,,,,,,0.0081,0.0081
0,3,NDPlow,,CERA_PAR,,,2028.0,,,,,,,,,,,,,,,0.0085,0.0085
0,3,NDPlow,,CERA_PAR,,,2029.0,,,,,,,,,,,,,,,0.0089,0.0089
0,3,NDPlow,,CERA_PAR,,,2030.0,,,,,,,,,,,,,,,0.0093,0.0093
0,3,NDPlow,,CERA_PAR,,,2031.0,,,,,,,,,,,,,,,0.0097,0.0097
0,3,NDPlow,,CERA_PAR,,,2032.0,,,,,,,,,,,,,,,0.0101,0.0101
0,3,NDPlow,,CERA_PAR,,,2033.0,,,,,,,,,,,,,,,0.0105,0.0105
0,3,NDPlow,,CERA_PAR,,,2034.0,,,,,,,,,,,,,,,0.011,0.011
0,3,NDPlow,,CERA_PAR,,,2035.0,,,,,,,,,,,,,,,0.0114,0.0114
0,3,NDPlow,,CERA_PAR,,,2036.0,,,,,,,,,,,,,,,0.0119,0.0119
0,3,NDPlow,,CERA_PAR,,,2037.0,,,,,,,,,,,,,,,0.0124,0.0124
0,3,NDPlow,,CERA_PAR,,,2038.0,,,,,,,,,,,,,,,0.0129,0.0129
0,3,NDPlow,,CERA_PAR,,,2039.0,,,,,,,,,,,,,,,0.0135,0.0135
0,3,NDPlow,,CERA_PAR,,,2040.0,,,,,,,,,,,,,,,0.014,0.014
0,3,NDPlow,,CERA_PAR,,,2041.0,,,,,,,,,,,,,,,0.0146,0.0146
0,3,NDPlow,,CERA_PAR,,,2042.0,,,,,,,,,,,,,,,0.0152,0.0152
0,3,NDPlow,,CERA_PAR,,,2043.0,,,,,,,,,,,,,,,0.0158,0.0158
0,3,NDPlow,,CERA_PAR,,,2044.0,,,,,,,,,,,,,,,0.0165,0.0165
0,3,NDPlow,,CERA_PAR,,,2045.0,,,,,,,,,,,,,,,0.0172,0.0172
0,3,NDPlow,,CERA_PAR,,,2046.0,,,,,,,,,,,,,,,0.0179,0.0179
0,3,NDPlow,,CERA_PAR,,,2047.0,,,,,,,,,,,,,,,0.0186,0.0186
0,3,NDPlow,,CERA_PAR,,,2048.0,,,,,,,,,,,,,,,0.0193,0.0193
0,3,NDPlow,,CERA_PAR,,,2049.0,,,,,,,,,,,,,,,0.0201,0.0201
0,3,NDPlow,,CERA_PAR,,,2050.0,,,,,,,,,,,,,,,0.0209,0.0209
0,3,NDPlow,,LUBRI,CO2e_LUB,,2018.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2019.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2020.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2021.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2022.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2023.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2024.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2025.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2026.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2027.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2028.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2029.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2030.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2031.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2032.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2033.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2034.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2035.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2036.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2037.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2038.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2039.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2040.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2041.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2042.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2043.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2044.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2045.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2046.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2047.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2048.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2049.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,CO2e_LUB,,2050.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,LUBRI,,,2018.0,,,,,,,,,,,,,,,0.0261,0.0261
0,3,NDPlow,,LUBRI,,,2019.0,,,,,,,,,,,,,,,0.0275,0.0275
0,3,NDPlow,,LUBRI,,,2020.0,,,,,,,,,,,,,,,0.029,0.029
0,3,NDPlow,,LUBRI,,,2021.0,,,,,,,,,,,,,,,0.0305,0.0305
0,3,NDPlow,,LUBRI,,,2022.0,,,,,,,,,,,,,,,0.0321,0.0321
0,3,NDPlow,,LUBRI,,,2023.0,,,,,,,,,,,,,,,0.0337,0.0337
0,3,NDPlow,,LUBRI,,,2024.0,,,,,,,,,,,,,,,0.0354,0.0354
0,3,NDPlow,,LUBRI,,,2025.0,,,,,,,,,,,,,,,0.0371,0.0371
0,3,NDPlow,,LUBRI,,,2026.0,,,,,,,,,,,,,,,0.0389,0.0389
0,3,NDPlow,,LUBRI,,,2027.0,,,,,,,,,,,,,,,0.0407,0.0407
0,3,NDPlow,,LUBRI,,,2028.0,,,,,,,,,,,,,,,0.0427,0.0427
0,3,NDPlow,,LUBRI,,,2029.0,,,,,,,,,,,,,,,0.0446,0.0446
0,3,NDPlow,,LUBRI,,,2030.0,,,,,,,,,,,,,,,0.0467,0.0467
0,3,NDPlow,,LUBRI,,,2031.0,,,,,,,,,,,,,,,0.0488,0.0488
0,3,NDPlow,,LUBRI,,,2032.0,,,,,,,,,,,,,,,0.051,0.051
0,3,NDPlow,,LUBRI,,,2033.0,,,,,,,,,,,,,,,0.0533,0.0533
0,3,NDPlow,,LUBRI,,,2034.0,,,,,,,,,,,,,,,0.0557,0.0557
0,3,NDPlow,,LUBRI,,,2035.0,,,,,,,,,,,,,,,0.0582,0.0582
0,3,NDPlow,,LUBRI,,,2036.0,,,,,,,,,,,,,,,0.0607,0.0607
0,3,NDPlow,,LUBRI,,,2037.0,,,,,,,,,,,,,,,0.0634,0.0634
0,3,NDPlow,,LUBRI,,,2038.0,,,,,,,,,,,,,,,0.0662,0.0662
0,3,NDPlow,,LUBRI,,,2039.0,,,,,,,,,,,,,,,0.069,0.069
0,3,NDPlow,,LUBRI,,,2040.0,,,,,,,,,,,,,,,0.072,0.072
0,3,NDPlow,,LUBRI,,,2041.0,,,,,,,,,,,,,,,0.0751,0.0751
0,3,NDPlow,,LUBRI,,,2042.0,,,,,,,,,,,,,,,0.0783,0.0783
0,3,NDPlow,,LUBRI,,,2043.0,,,,,,,,,,,,,,,0.0816,0.0816
0,3,NDPlow,,LUBRI,,,2044.0,,,,,,,,,,,,,,,0.085,0.085
0,3,NDPlow,,LUBRI,,,2045.0,,,,,,,,,,,,,,,0.0886,0.0886
0,3,NDPlow,,LUBRI,,,2046.0,,,,,,,,,,,,,,,0.0923,0.0923
0,3,NDPlow,,LUBRI,,,2047.0,,,,,,,,,,,,,,,0.0962,0.0962
0,3,NDPlow,,LUBRI,,,2048.0,,,,,,,,,,,,,,,0.1002,0.1002
0,3,NDPlow,,LUBRI,,,2049.0,,,,,,,,,,,,,,,0.1043,0.1043
0,3,NDPlow,,LUBRI,,,2050.0,,,,,,,,,,,,,,,0.1086,0.1086
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2018.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2019.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2020.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2021.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2022.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2023.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2024.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2025.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2026.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2027.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2028.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2029.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2030.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2031.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2032.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2033.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2034.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2035.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2036.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2037.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2038.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2039.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2040.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2041.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2042.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2043.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2044.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2045.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2046.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2047.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2048.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2049.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,CO2e_CAL,,2050.0,,,,,,,1.0,,,,,,,,,
0,3,NDPlow,,PROD_CAL,,,2018.0,,,,,,,,,,,,,,,0.185,0.185
0,3,NDPlow,,PROD_CAL,,,2019.0,,,,,,,,,,,,,,,0.1907,0.1907
0,3,NDPlow,,PROD_CAL,,,2020.0,,,,,,,,,,,,,,,0.1967,0.1967
0,3,NDPlow,,PROD_CAL,,,2021.0,,,,,,,,,,,,,,,0.203,0.203
0,3,NDPlow,,PROD_CAL,,,2022.0,,,,,,,,,,,,,,,0.2095,0.2095
0,3,NDPlow,,PROD_CAL,,,2023.0,,,,,,,,,,,,,,,0.2163,0.2163
0,3,NDPlow,,PROD_CAL,,,2024.0,,,,,,,,,,,,,,,0.2234,0.2234
0,3,NDPlow,,PROD_CAL,,,2025.0,,,,,,,,,,,,,,,0.2308,0.2308
0,3,NDPlow,,PROD_CAL,,,2026.0,,,,,,,,,,,,,,,0.2384,0.2384
0,3,NDPlow,,PROD_CAL,,,2027.0,,,,,,,,,,,,,,,0.2464,0.2464
0,3,NDPlow,,PROD_CAL,,,2028.0,,,,,,,,,,,,,,,0.2547,0.2547
0,3,NDPlow,,PROD_CAL,,,2029.0,,,,,,,,,,,,,,,0.2633,0.2633
0,3,NDPlow,,PROD_CAL,,,2030.0,,,,,,,,,,,,,,,0.2722,0.2722
0,3,NDPlow,,PROD_CAL,,,2031.0,,,,,,,,,,,,,,,0.2815,0.2815
0,3,NDPlow,,PROD_CAL,,,2032.0,,,,,,,,,,,,,,,0.2912,0.2912
0,3,NDPlow,,PROD_CAL,,,2033.0,,,,,,,,,,,,,,,0.3012,0.3012
0,3,NDPlow,,PROD_CAL,,,2034.0,,,,,,,,,,,,,,,0.3117,0.3117
0,3,NDPlow,,PROD_CAL,,,2035.0,,,,,,,,,,,,,,,0.3225,0.3225
0,3,NDPlow,,PROD_CAL,,,2036.0,,,,,,,,,,,,,,,0.3337,0.3337
0,3,NDPlow,,PROD_CAL,,,2037.0,,,,,,,,,,,,,,,0.3454,0.3454
0,3,NDPlow,,PROD_CAL,,,2038.0,,,,,,,,,,,,,,,0.3575,0.3575
0,3,NDPlow,,PROD_CAL,,,2039.0,,,,,,,,,,,,,,,0.3701,0.3701
0,3,NDPlow,,PROD_CAL,,,2040.0,,,,,,,,,,,,,,,0.3832,0.3832
0,3,NDPlow,,PROD_CAL,,,2041.0,,,,,,,,,,,,,,,0.3967,0.3967
0,3,NDPlow,,PROD_CAL,,,2042.0,,,,,,,,,,,,,,,0.4108,0.4108
0,3,NDPlow,,PROD_CAL,,,2043.0,,,,,,,,,,,,,,,0.4254,0.4254
0,3,NDPlow,,PROD_CAL,,,2044.0,,,,,,,,,,,,,,,0.4406,0.4406
0,3,NDPlow,,PROD_CAL,,,2045.0,,,,,,,,,,,,,,,0.4563,0.4563
0,3,NDPlow,,PROD_CAL,,,2046.0,,,,,,,,,,,,,,,0.4727,0.4727
0,3,NDPlow,,PROD_CAL,,,2047.0,,,,,,,,,,,,,,,0.4896,0.4896
0,3,NDPlow,,PROD_CAL,,,2048.0,,,,,,,,,,,,,,,0.5072,0.5072
0,3,NDPlow,,PROD_CAL,,,2049.0,,,,,,,,,,,,,,,0.5254,0.5254
0,3,NDPlow,,PROD_CAL,,,2050.0,,,,,,,,,,,,,,,0.5444,0.5444
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2018.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2019.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2020.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2021.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2022.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2023.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2024.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2025.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2026.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2027.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2028.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2029.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2030.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2031.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2032.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2033.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2034.0,,,,,,,0.0,,,,,,,,,
0,3,NDPlow,,PROD_CEM,CO2e_CEM,,2035.0,,,,,,,0.0,,,,,,,,,
