Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,NDP,E5TRYLF,TRYLFELE,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFELE,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFHD,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2018,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2019,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2020,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2021,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2022,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2023,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2024,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2025,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2026,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2027,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2028,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2029,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2030,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2031,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2032,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2033,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2034,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2035,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2036,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2037,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2038,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2039,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2040,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2041,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2042,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2043,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2044,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2045,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2046,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2047,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2048,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2049,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E5TRYLF,TRYLFPHD,,,2050,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2018,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2019,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2020,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2021,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2022,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2023,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2024,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2025,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2026,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2027,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2028,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2029,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2030,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2031,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2032,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2033,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2034,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2035,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2036,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2037,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2038,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2039,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2040,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2041,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2042,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2043,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2044,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2045,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2046,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2047,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2048,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2049,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Auto,,,2050,,,,,,1.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2018,,,,,,1.1,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2019,,,,,,1.1,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2020,,,,,,1.1,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2021,,,,,,1.1,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2022,,,,,,1.1,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2023,,,,,,1.1,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2024,,,,,,1.1,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2025,,,,,,1.1042,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2026,,,,,,1.1085,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2027,,,,,,1.1127,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2028,,,,,,1.1169,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2029,,,,,,1.1212,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2030,,,,,,1.1254,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2031,,,,,,1.1296,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2032,,,,,,1.1338,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2033,,,,,,1.1381,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2034,,,,,,1.1423,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2035,,,,,,1.1465,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2036,,,,,,1.1508,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2037,,,,,,1.155,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2038,,,,,,1.1592,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2039,,,,,,1.1635,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2040,,,,,,1.1677,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2041,,,,,,1.1719,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2042,,,,,,1.1762,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2043,,,,,,1.1804,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2044,,,,,,1.1846,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2045,,,,,,1.1888,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2046,,,,,,1.1931,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2047,,,,,,1.1973,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2048,,,,,,1.2015,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2049,,,,,,1.2058,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Motos,,,2050,,,,,,1.21,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2018,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2019,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2020,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2021,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2022,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2023,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2024,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2025,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2026,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2027,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2028,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2029,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2030,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2031,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2032,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2033,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2034,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2035,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2036,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2037,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2038,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2039,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2040,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2041,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2042,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2043,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2044,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2045,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2046,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2047,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2048,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2049,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Pri,,,2050,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2018,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2019,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2020,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2021,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2022,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2023,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2024,,,,,,17.5,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2025,,,,,,17.6346,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2026,,,,,,17.7692,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2027,,,,,,17.9038,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2028,,,,,,18.0385,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2029,,,,,,18.1731,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2030,,,,,,18.3077,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2031,,,,,,18.4423,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2032,,,,,,18.5769,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2033,,,,,,18.7115,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2034,,,,,,18.8462,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2035,,,,,,18.9808,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2036,,,,,,19.1154,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2037,,,,,,19.25,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2038,,,,,,19.3846,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2039,,,,,,19.5192,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2040,,,,,,19.6538,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2041,,,,,,19.7885,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2042,,,,,,19.9231,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2043,,,,,,20.0577,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2044,,,,,,20.1923,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2045,,,,,,20.3269,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2046,,,,,,20.4615,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2047,,,,,,20.5962,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2048,,,,,,20.7308,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2049,,,,,,20.8654,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPUB,Techs_Buses_Pub,,,2050,,,,,,21.0,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2018,,,,,,6.0,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2019,,,,,,6.0,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2020,,,,,,6.0,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2021,,,,,,6.0,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2022,,,,,,6.0,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2023,,,,,,6.0,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2024,,,,,,6.0,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2025,,,,,,6.0462,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2026,,,,,,6.0923,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2027,,,,,,6.1385,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2028,,,,,,6.1846,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2029,,,,,,6.2308,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2030,,,,,,6.2769,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2031,,,,,,6.3231,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2032,,,,,,6.3692,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2033,,,,,,6.4154,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2034,,,,,,6.4615,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2035,,,,,,6.5077,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2036,,,,,,6.5538,,,,,,,,,,,,,,,,
0,1,NDP,E6TDPASPRI,Techs_Buses_Micro,,,2037,,,,,,6.6,,,,,,,,,,,,,,,,
